RSU1,IKZF3,CHEK1,EHF,CCNK,MANEA,MAD2L1,AZI2,PLXDC2,DCTN4,EML4,CCND2,EEA1,HS2ST1,SLC26A2,LYRM2,IFRD1,Sample_id,Response
8.785533576668,5.09173735573526,7.29561348678767,6.80775352929347,10.640421528551,7.34550178849253,7.58965480526909,8.62072240882643,10.2316752288087,9.80310636757621,8.69536307121122,10.4733724931583,8.48436818821568,6.31451522982613,9.13089830594106,8.42811876888956,8.88241036742192,GSM809285,Non_response
10.89973,6.822535,8.816114,10.21764,8.985455,7.631195,10.92514,8.9739750447367,8.951322,11.17574,8.334262,10.60618,9.042737,9.41844,8.699809,9.565153,6.621079,GSM139629,Response
9.41559834400571,10.3784121743131,8.4815483418834,7.72896599159906,11.9408246284402,6.13408208358382,9.55192723803553,8.38426988717496,9.81617504526995,10.5361702114924,12.1992646092951,10.8638916960905,8.69702777328129,7.39665587098784,9.6727573098708,8.92023526906999,11.6483194053956,GSM7040772--RNA17,Response
9.30205994252262,6.84020190181568,7.8904766752515,12.2234699458725,9.43339082385428,6.38632116936506,9.46917385563213,9.56176511876667,10.1194776423374,9.85701094735211,9.90367122009367,9.26624055569205,7.88555709376205,6.91573181929661,11.6070700064399,8.80577806081565,10.1058630420373,GSM809282,Non_response
6.1904270079009,3.88471697450348,4.8236936140776,7.14906964230986,4.73563972569923,3.34316491356009,5.45925302397912,3.63177096182628,4.56527881679373,5.11502367211293,5.99860977370126,8.26888424135598,3.64723331223275,5.81275370515296,4.8473245067634,5.00823650664344,5.25082289259142,GSM1050614,Response
8.40085901000975,5.70727145440128,5.1477826007472,11.5537723694485,8.78022776231705,7.42276429840752,7.34980050350305,7.6258864896419,7.77645933272708,10.2594459810767,7.71995510447459,8.03748123723549,7.49799837731877,6.94668363272642,9.20968224726255,8.45018129463538,7.52668798143672,GSM4171556,Response
9.237763016,6.866923688,6.696598198,11.85283303,9.449729673,7.911225486,9.585583418,7.782377449,8.477898141,9.458180592,10.08894984,10.59722723,9.880549243,7.617639095,11.34297089,7.741739539,9.144396097,GSM710928,Non_response
11.5520499248988,7.61928739525016,9.1884753783711,10.3055736211002,9.1052125362427,7.14803473177967,10.5449687948126,9.10534181249759,8.90072294995493,11.2069369165418,9.52678004325896,11.2195624278707,9.6953057607415,9.83234515397148,9.68688436620631,9.5333759991167,7.95143988795391,GSM158264,Non_response
7.612889444,3.510235382,4.086833632,3.973243539,4.554487024,3.947391552,5.104313252,4.765479712,3.929291657,6.164859197,5.206933203,6.241550687,3.897173039,5.081861141,5.322050242,6.942044698,5.079539269,GSM508055,Non_response
6.219276938,3.988228602,4.189755518,5.205647421,5.278677333,3.364089481,4.794511791,3.998983635,4.529093221,5.028767722,6.383492193,7.454738342,3.8490322,5.820320132,5.096535919,5.150471074,6.199219432,GSM505535,Response
8.91970334278295,6.24307693424828,7.09563366343692,11.4087751510476,8.97559203902069,6.95593855463198,9.88636234774093,7.68042420235628,9.05139738766165,9.75015179392257,9.33483258286145,8.61738989115,8.60872098277112,8.39011076924352,8.96818802872149,8.15609187605364,10.2926962084575,GSM1619472,Response
9.68125341101225,6.83040806893437,7.38844144427645,12.5764159081425,9.6073985037148,7.36652827317201,8.94012615229452,7.88493475457812,8.41589291928255,9.71590890146759,9.94444044954778,9.74897982985168,9.46777104897891,8.54427126360715,10.1434803243396,7.98632779135002,8.65349590482366,GSM1875908,Non_response
10.98762,6.418522,8.727657,11.92644,9.394681,6.583696,9.44658,8.69656262517909,9.774851,10.70302,9.728572,10.87618,9.127357,10.09323,9.27907,9.049299,7.092634,GSM139585,Non_response
9.29996324102409,6.80067830345689,6.45554569826893,9.5690140284259,9.14762709090062,6.38950554689367,8.92468781065818,7.10022844654226,7.46626985906847,9.70402010536925,9.93378414903636,10.0593977303855,8.53683863029016,8.87782487780321,8.14598551989778,7.75877939035615,9.85122942393847,GSM1519430,Response
6.71861866079553,4.09925062670322,4.21166068132074,4.91768691745034,5.29177513283972,3.37475488015704,5.25922880287236,3.7955962898989,3.73444237757486,5.06621107203851,6.4159526091738,9.15795351242913,3.55515706497356,5.58757237640343,4.52968947743643,4.31545260557664,5.71222488640586,GSM1050610,Response
6.19591941703373,8.78805953829683,3.00933564719308,9.57595995130809,7.36845212690452,1.67737846834802,4.61346880922183,6.68517776184528,6.9921119305348,5.38077480157682,6.18468503544432,7.05480115194883,4.80897474665515,2.61851739032974,4.70986813595624,6.33097496782134,4.80386857390757,GSM1233129,Response
11.2044013314459,6.6138610658354,8.82440124021094,12.1386425497492,9.42128173858938,6.81881960351962,9.53658218673093,8.90269339831316,9.88604943326667,10.8382105839029,9.91552765417313,11.084897499,9.20661273790515,10.1941629944053,9.4617682873154,9.10891036276064,7.07615244074981,GSM158235,Non_response
11.15513,9.850118,9.089974,11.80996,8.770763,7.195353,10.83362,8.93954197288791,8.544212,10.81802,9.945928,11.04103,9.450072,10.33318,8.324818,8.824349,7.323001,GSM139610,Response
7.22414882846743,4.48086779918336,2.99495917795199,9.39967508778711,6.20330334338653,3.42626884034745,5.0783016776517,6.02343259125447,6.55829341506922,5.88458086907241,6.68376143426342,8.22040676663371,3.67995696171667,2.36656547731271,4.9188793723535,6.5483307316168,5.97744932305286,GSM1233031,Non_response
8.55219247507949,5.73691420319212,5.61632502920387,10.7884266343214,8.34212105286603,6.87601422079383,5.74139802930891,7.80800838213301,8.00513758760546,9.83111111940658,7.88223653272814,9.1275536184066,8.17794288420024,7.01795551679044,7.76056315122053,8.38414894801518,8.07281289946815,GSM4171564,Non_response
6.977375657,4.109973813,4.44479874,6.01014776,5.106595394,3.660616844,4.763365852,3.833565835,4.318308499,5.685011408,6.07834259,8.89410493,4.167556233,5.992400315,4.978590102,5.253900055,6.127135939,GSM508071,Response
9.487198733,6.434967252,7.506260147,11.83274855,9.254312003,7.13570486,9.470902305,7.670457289,8.212421469,9.696448687,9.845340806,11.09965633,9.663799243,7.893747319,11.87585646,7.748213271,9.615922072,GSM710898,Response
9.934759201,6.022410716,6.827897318,11.3875119,9.413025528,7.425775403,8.438834597,7.544357495,8.042604704,10.54498254,10.45599025,10.99087322,9.823670982,8.573878386,8.684094267,6.689821065,8.962804354,GSM710913,Non_response
6.936476801,3.997972875,4.103001638,4.388542272,5.16016015,3.407950018,5.055748667,3.929313859,4.431662432,5.081233705,6.364865149,7.665161727,3.934732075,5.486546415,5.066500646,4.313524175,5.274663499,GSM505588,Non_response
6.680043379,4.791901889,4.564038869,6.293815208,4.80606975,3.464449565,6.480846641,3.754249838,3.886193981,5.620399672,5.993112245,7.760456492,4.11548616,6.380140828,4.599663998,5.273216198,5.33422215,GSM508138,Response
6.08238306,3.882770359,4.287458535,6.832940712,5.016801901,3.363269545,5.306699877,3.750557381,4.14874463,5.577317257,5.801625776,7.380519847,3.851717989,5.557118388,4.855510771,5.434180331,5.422443437,GSM505381,Non_response
9.28261126661608,7.25825357060364,6.94891167393844,11.8252331342401,9.5066605032675,7.04537712713827,9.2528827006522,7.65479458309788,7.79556392129087,9.90783810274239,9.96176975733454,10.929197647417,9.42962270348987,8.83702214097762,11.3062493700548,7.57748547037308,9.45362647621558,GSM1875937,Non_response
9.95403340863697,6.21399476721249,6.59307389199314,10.4513095067189,9.47301467389737,6.38569722101439,7.95249742944123,7.43637311352074,6.53598727252136,9.34694059085317,9.01080493314704,10.880360272597,8.2953498095801,7.56484538450522,10.4386926203084,7.76908670158799,7.59467474345118,GSM1705401,Response
7.072232264,4.167619279,4.520562196,6.408283362,5.152777217,3.482662152,4.321761584,3.447090547,4.012224776,5.655159148,6.732610731,9.264499755,3.950817173,5.326775391,5.578331498,5.288454286,5.736519795,GSM505438,Response
9.68050426197246,6.42037623093356,7.871432709207,12.1494551976666,10.0894009573004,6.11016019590859,9.40512907977721,7.31783113764878,6.53859138248419,9.78827197296205,10.3414275982924,11.1802860245737,8.8172424428964,8.28097188977294,8.54262010579167,7.87583007027468,9.74594592050804,GSM1875902,Response
6.155693813,3.786866034,4.012936068,6.610866229,5.114199889,3.358691212,3.674710778,3.804299249,3.851718515,5.320394258,5.725514734,7.118469041,3.853534701,4.927297559,4.859732832,4.962189663,5.316536149,GSM505371,Non_response
6.900981506,3.842564676,4.220993863,4.452006211,5.070937697,3.228447739,5.852636156,3.568508246,5.93838524,4.94903371,5.993232114,7.339585288,3.626952814,6.283786223,4.191964218,5.137874123,5.955940039,GSM549246,Non_response
8.69846598797376,7.82268953611835,6.42823330848391,10.4484142720047,9.83657549733516,7.55391754624304,7.80854549961786,8.32503273450133,10.6068960083825,9.49586736258905,9.63771920530558,10.0991392081007,8.19507863551523,6.86117638216492,8.46386289386779,8.51248177933857,8.66354990480379,GSM809271,Response
7.79111670326652,3.98306794247035,4.8860349493563,7.0017669877087,4.88367205181647,3.59357874225665,6.725430739223,3.55076159906143,5.44747039659053,4.99363975877375,6.33026038046137,7.39134164121378,3.7581989068805,6.88425088968178,4.49141009687678,5.42611991873479,7.00191369221758,GSM1050633,Response
6.91273436156612,4.08208321098178,4.44646170807275,5.35764865780751,4.82821579252541,3.52630698602204,6.41833682652202,3.34736256989319,4.11859440105783,5.55949874331625,5.72666068397667,7.67836087883711,3.42368892551535,6.55526602388648,4.3769771127405,4.94598791665042,5.52342666598754,GSM1050622,Response
9.90411233576594,5.97093917030136,8.49022226240797,12.3679654029257,11.3815845760763,6.94226996105956,9.15027384451465,8.67779936953336,10.3813793332027,10.2093551152646,11.0670476214801,12.1895663622998,11.1007093400972,8.09221605995735,9.51467293749342,9.28222176198453,9.96862895125062,GSM2811160,Non_response
7.727379655,3.524553754,4.08511727,8.16903778,4.875085419,3.539841743,5.397195137,3.726146714,5.352311424,6.15651041,7.461434453,9.79350188,3.914561303,6.402560938,7.327984494,5.6592056,6.859834383,GSM505460,Non_response
10.1562167908579,7.0417214139619,6.61448353058849,10.1067668396833,9.99363423594606,7.664285107499,8.59671016765237,8.55761749709016,9.54730140111048,8.9005651060585,9.87803122354952,9.83281259683451,8.36012560901596,7.20275440803289,8.26549344581113,8.1055928481916,9.52308069904738,GSM809256,Response
12.3251243164098,7.02549085803761,8.8856221290085,11.9996999364769,9.36538792610482,7.73821816708483,11.8036036825321,9.10868827080967,10.0565579738478,10.5324621334901,9.43834435752998,10.8198363162627,9.19101409040833,10.1960603020174,10.1665495142614,9.51923477809489,8.47934673612508,GSM158274,Response
11.2876303661273,7.86028379747325,8.71661426883065,10.9791147589634,9.40044830315275,7.6161421485895,10.6227371191979,9.33911612630548,9.25650634567529,11.283199454024,10.142070713114,11.2011101663765,9.57751840367516,10.4328547711878,9.71404957708199,9.12300534888207,6.96008626471876,GSM158188,Non_response
9.743670491,7.487714855,7.736959814,12.57777891,9.922565933,7.78198848,10.24331271,8.083788706,6.322395802,10.07928828,9.944769849,8.116698567,9.934184006,8.808044239,11.22939256,8.595887724,8.959132532,GSM496028,Non_response
7.590787271,7.40338502,7.36319682,7.045510857,7.694614101,7.268601843,7.129518982,7.155062323,8.317532204,7.129518982,8.679973753,8.366081627,7.994471747,13.31820528,7.500526408,8.868010884,7.906219803,GSM2805009,Response
8.665974843,6.706222413,7.095986078,11.67873324,8.594369663,6.755258334,7.754868807,7.702843559,9.396638901,8.49684249,9.224603231,12.95455684,7.590572979,11.20714508,8.698857875,8.833295309,9.313744869,GSM2804897,Non_response
9.72450683243565,7.02131284789822,6.01848568507511,9.61202815913598,8.8197936578011,6.75650146161989,7.90011358631918,7.90905323579496,9.60303920673311,9.87766128402277,8.51721346429476,9.30233994648862,8.2369512393455,8.2119236971382,9.24166734060869,7.92422843421374,8.31939509016303,GSM1619432,Non_response
8.95970570667748,6.23377459699878,6.26873938628983,12.0535729204052,8.8687082096245,7.66938955023162,8.75887733505993,8.58211484239597,8.26765445675003,10.9310253406828,9.17666767040366,8.52248098828519,8.91511869083035,7.93406369789405,9.27846487247875,8.70180023915161,8.83426983966116,GSM1619406,Non_response
6.933985175,4.0743088,4.117862814,6.95278678,5.016130352,3.541655515,3.571186239,3.879504368,5.135507134,6.12935786,6.048287964,8.582818065,4.016725089,5.756915889,7.44951259,4.922089942,5.126358392,GSM508104,Response
8.84261382482913,8.41574211200419,6.29058260390686,9.80491158518057,9.87086643668152,7.51939829481054,8.28553796312321,7.97346058009744,9.46366417896406,9.40706258501593,10.0695917805011,10.389846213453,8.76212052241745,6.98991917312564,9.03844211335322,8.08927278111285,8.61746801142437,GSM809238,Response
9.99661656052431,5.42677992264077,6.64493785689341,10.0121142292955,9.35892530375979,7.40035289377527,9.06407474473418,7.45987042362342,8.44495795562009,9.92107736786794,9.26665822330646,8.11123478790899,8.78563840529475,8.08597897376032,10.922144637607,9.03238419689243,10.0709718112789,GSM1619441,Response
9.14742747935617,4.97996607008368,8.13533374441034,8.50276143826034,8.99281781612003,6.25244123739552,8.80272702089806,6.20948929926081,6.51013500221719,6.76312469331688,7.82269299732188,6.15459008979471,7.73266672050584,7.96174758541007,5.24630810972673,10.7213234999051,7.81982283712963,GSM2193355--4,Non_response
8.74118727447943,7.47851304962852,6.04910623788754,10.5737250593312,8.22222328950924,6.9504211176656,6.58173022763089,7.696199420221,8.5240317913429,9.96710666836717,8.01104130263432,8.30780721425995,7.82665720463455,7.06420651063548,8.26034238251518,8.30390498645271,8.03166459267944,GSM4171501,Non_response
4.52442502133351,4.5000400400384,4.10987070162873,10.7714572359819,6.26751991054284,2.14512603632488,2.96524263842089,7.01969785486506,7.18168702524302,3.78730319621147,6.20701310991028,7.92126387107683,3.29795665283545,2.61439253431526,4.66057329524562,6.50672113045306,4.4656247116433,GSM1233051,Non_response
6.454814352,3.855670556,4.228812989,4.528029139,4.843139104,3.464799208,5.052534924,3.795164449,3.789228599,5.856886866,5.434297058,6.60668702,4.035326196,6.090436438,5.566426553,4.449397928,4.620948084,GSM508027,Non_response
6.86419715563443,4.48173419580584,4.409969890724,5.23091454724326,4.67674563162723,4.07887317309083,5.26921014817053,3.82800012888814,3.8653579557783,5.75756110479512,5.79918981226333,7.33907994398945,4.46085532966915,5.58000624445211,6.3400341174904,4.31827670140684,5.27562752068262,GSM1050649,Non_response
6.805363724,4.236945272,4.29029197,4.771658263,5.301670648,3.336696747,4.272195939,3.86824168,7.457257879,5.353689996,6.025056685,7.823023515,4.103949101,6.435479917,5.363869128,4.588978203,5.413038292,GSM549281,Non_response
5.75235532352599,4.82731523935073,2.99277375194319,9.18158238280271,6.1549728527627,2.36590313103669,3.18908188493163,5.58117644565039,6.20532094631831,5.41896227681188,5.65431487857456,8.1675950920925,4.68031347463263,2.52684727703281,4.80882163837153,6.57166163024372,5.40153895473601,GSM1233115,Response
10.454705451997,6.54076419969537,6.90639606163549,11.7671730558222,9.42467306768342,8.33171532723004,8.89536588984562,7.78440059920781,10.1203964677132,10.3857626800218,10.0747481842912,10.7669768036287,9.44216279713417,9.1735607808852,8.94086488287228,8.23825503341914,8.93460618962342,GSM1875993,Non_response
8.257652919,7.498093834,7.484275366,6.426672949,7.087434588,7.342417318,7.507759913,7.150943626,8.362929809,7.150943626,7.684348499,7.781028291,8.008257881,14.42371839,6.685558563,8.565845548,7.327017404,GSM2804850,Non_response
7.485531057,3.728715759,5.328229021,4.437036699,5.151813526,3.610211286,6.042044578,3.61426625,6.18419329,5.852359264,7.317593994,7.887562293,4.129814739,6.525170453,4.998899504,5.441109167,6.862990103,GSM549252,Response
6.807889939,3.931372881,3.924674506,5.739701114,4.987208701,3.503512709,4.249341863,4.030118322,3.906543011,5.487480068,5.525796296,6.972033449,3.719584401,5.791251208,5.037446302,4.64255789,5.399477222,GSM505432,Non_response
9.34654044609755,6.17379910505761,7.61740037670872,12.7371269546388,9.69610129678547,7.94724093260005,10.5213850451804,8.0416407459106,7.74854618633307,10.120556736846,10.7879955900915,12.1671791098457,10.0447534282452,9.68697775261989,10.056512696184,7.62114807941935,9.04538098400847,GSM1876012,Response
6.22715820324375,3.99814002628405,4.219501284628,7.68047051150226,5.09455149508442,3.56215245404681,5.25024626637805,3.86524364832838,3.91096173306711,4.78528680219779,6.04246876833608,7.62985312546665,4.45638132884198,6.16673956246511,5.26986765832472,4.34103152809203,5.59947605322246,GSM1050587,Non_response
11.0141265077206,6.9809821232421,9.46260243207221,10.7533546163483,9.7090836802122,7.6288428821463,10.7132890620544,8.94062925326956,8.18610867723655,10.1914139917153,8.45970244890057,11.0500743934447,8.71842865429928,9.32135047318532,8.071292777901,9.14761533896197,8.19424201213145,GSM158207,Response
8.83187854630606,5.46739375734349,6.81175700487986,9.9802135583015,10.367541118835,7.78133013889022,6.36500551267866,8.6267425920109,11.1931221132188,9.60988067875176,9.06085196410205,9.38388263326327,8.60370527222677,6.281257504945,9.06973417152579,8.41771099603015,8.23350939885013,GSM809263,Non_response
7.799387298,3.961378896,5.289995582,5.362194228,5.012735195,3.591399237,6.80608214,3.900562815,3.993624104,5.916391577,6.585016644,8.683892484,3.859470511,5.698361827,5.074143355,5.922774353,5.731729839,GSM508012,Response
7.518910996,3.945550986,4.416646585,5.232513352,5.06041765,3.639279102,5.307744516,3.805762465,5.881719381,6.041991937,6.520935077,8.247172276,3.773217771,6.659241773,5.132395185,5.44698244,5.892153048,GSM750744,Non_response
