RSU1,IKZF3,CHEK1,EHF,CCNK,MANEA,MAD2L1,AZI2,PLXDC2,DCTN4,EML4,CCND2,EEA1,HS2ST1,SLC26A2,LYRM2,IFRD1,Sample_id,Response
6.710439594,3.789589424,4.787107508,3.897782259,4.685073363,3.124003551,5.919843527,3.909151669,4.659032724,6.014373542,5.600278464,7.171622094,3.614984954,6.058398237,4.748792431,5.409530036,6.029881413,GSM505430,Non_response
6.293742245,3.674108473,3.926788613,4.471357309,5.281128185,3.364756901,6.071794504,4.164237073,4.035442059,6.857223638,5.627550715,6.454317876,3.921445643,6.306926409,4.384350061,5.415115145,5.488655881,GSM505431,Non_response
6.807889939,3.931372881,3.924674506,5.739701114,4.987208701,3.503512709,4.249341863,4.030118322,3.906543011,5.487480068,5.525796296,6.972033449,3.719584401,5.791251208,5.037446302,4.64255789,5.399477222,GSM505432,Non_response
5.995628168,3.856247877,3.89809568,5.630094901,5.139169222,3.476358393,4.910399514,3.946899091,4.720898492,5.546398807,5.868563646,7.322617494,4.182309017,6.262756229,5.072768078,4.70557194,5.790110431,GSM505433,Non_response
6.723687619,4.582816626,4.110979355,4.109052308,5.26785122,3.718453324,5.181962099,4.458869489,4.169752221,5.691353087,7.145475283,10.46879349,4.030059952,6.052754821,5.703860202,5.090089275,5.038796893,GSM505435,Response
7.341705886,4.28244376,4.424611813,4.699746392,5.174919296,3.36419796,5.266775945,4.266679583,4.181112166,5.04982847,5.913804418,6.415189184,3.619719366,6.01368958,5.76794622,4.161190877,5.828446994,GSM505436,Response
7.072232264,4.167619279,4.520562196,6.408283362,5.152777217,3.482662152,4.321761584,3.447090547,4.012224776,5.655159148,6.732610731,9.264499755,3.950817173,5.326775391,5.578331498,5.288454286,5.736519795,GSM505438,Response
6.500486297,4.263966753,4.105713668,3.500821138,5.347792277,3.474419379,5.062946108,3.84909374,3.808491098,4.999853931,6.642070439,10.1472992,3.769437102,5.314252626,5.365901622,5.772963497,5.280096418,GSM505439,Response
6.997284153,3.593551365,3.726455162,5.482033864,4.93376323,3.305042379,4.187132346,3.797847792,4.021739735,5.815945085,5.544210149,7.079565337,3.813797658,5.276394314,5.192883157,5.390007731,5.508883641,GSM505440,Non_response
5.973995969,3.777657415,3.958922132,4.994176776,5.202457925,3.386668489,5.481267189,3.788764691,3.867612916,7.093140554,5.674507582,6.679833377,4.250445016,6.111240238,4.516975354,5.353200309,5.54763234,GSM505441,Non_response
6.487944211,4.163988048,4.295095006,6.441702791,5.181627661,3.749347855,5.357609159,3.637059829,3.735498649,5.667772354,6.037673013,8.230913813,3.924615489,5.815100013,5.884004434,5.597050704,4.877259751,GSM505442,Non_response
6.397518037,3.788762962,3.65761135,5.913300164,4.975925419,3.396727991,4.35327332,4.031579639,4.479400795,5.650166698,5.936184093,7.619561962,3.8359153,5.568273921,5.148257632,5.728527058,5.35358952,GSM505443,Non_response
6.817397331,3.638469979,4.496058099,3.431747392,4.847062663,3.271424603,5.443910215,3.764694421,4.438554102,6.211728039,5.951634273,7.16862474,3.815977874,5.820183108,4.829552663,5.710334479,5.892122312,GSM505444,Non_response
6.282560502,3.810345795,4.064159693,5.253420367,5.504604821,3.37219794,4.587185372,3.745042611,4.413165141,5.392890423,5.699733079,7.11594052,3.875557367,5.721479508,5.193821131,5.008033087,5.591544471,GSM505446,Non_response
6.852673707,3.154026309,3.683785629,5.677094691,4.904323942,3.387869907,3.581394636,4.114462991,5.760177384,6.147786381,4.97258706,7.184506477,4.255394116,5.789812165,5.469747994,5.173813594,5.724762922,GSM505448,Non_response
7.746976043,3.667213719,3.992936651,6.992561528,4.669411153,3.307063717,4.678057804,4.29252266,3.834557606,5.237383329,5.774666528,5.744345109,3.608941176,6.05758618,5.245807401,6.146664002,7.073721915,GSM505449,Response
7.620937061,3.215752351,4.334874393,5.214057275,4.85866448,3.298258196,6.42335531,4.520484352,4.384155849,5.394424596,5.572281198,6.561979784,3.863977514,6.833106706,4.962590417,6.416392306,5.980594174,GSM505450,Non_response
7.497612925,3.203426068,4.633412823,6.080443599,5.319708578,3.551471698,4.750345899,4.426895891,5.452602831,6.567321314,5.713064865,7.974544242,3.850453667,6.019948629,4.945067088,6.609278941,6.393588012,GSM505451,Non_response
6.268738672,3.523008202,3.853277036,5.195289638,4.974376876,3.523008202,4.190125892,3.909698204,5.661402851,5.646231439,5.349069205,7.376357494,3.781947948,5.285677023,4.479674127,5.7287943,5.927202308,GSM505452,Non_response
7.450869725,4.933453688,3.995506601,4.161705958,5.099731809,3.589144399,4.244809072,3.737473375,3.992971422,6.33845274,6.730751671,9.900816774,3.720631226,5.017562611,4.709345705,6.328311073,5.43592858,GSM505453,Non_response
7.656139656,3.52000546,5.467537065,7.030445359,5.304620498,3.424937475,6.732909958,3.63794161,5.098118001,6.154489748,6.275031648,6.94639051,3.748302024,7.340242407,8.643340483,6.167607862,8.255645543,GSM505454,Response
6.551426824,3.660333999,4.443962031,4.087820707,5.131950262,3.569143632,6.311436612,4.275269465,4.500286305,5.568144069,4.994071367,6.797287136,3.915095321,5.879161275,7.126357037,6.962906969,5.741306194,GSM505455,Response
6.761184085,3.43571972,4.572168392,6.229865549,4.966110378,3.574355826,5.081353313,4.402537395,4.174516501,6.488273636,5.643433566,5.544010235,4.349552692,5.606808121,6.915518304,6.546931018,5.694857047,GSM505456,Non_response
6.811233806,3.453387607,4.649268451,3.757320036,4.442438574,3.351303508,6.069835272,3.908130551,4.081667918,5.152343017,5.338654271,6.594495327,3.948885843,5.907530548,4.284486574,5.434322478,5.752868755,GSM505457,Non_response
6.965333238,3.285887109,3.837560616,6.468075578,5.086883276,3.225186444,3.444029576,4.016866197,5.517885445,5.947365942,5.624300741,7.628368835,3.732576534,6.022582941,4.93430191,5.657076343,6.206103551,GSM505458,Non_response
6.772218496,3.555359676,4.181804462,5.277972723,4.91086756,4.119805699,5.342811076,4.365099698,4.093227817,5.26678339,5.814916241,7.866238156,4.048244347,5.970516246,4.271269979,6.871824438,6.376581078,GSM505459,Response
7.727379655,3.524553754,4.08511727,8.16903778,4.875085419,3.539841743,5.397195137,3.726146714,5.352311424,6.15651041,7.461434453,9.79350188,3.914561303,6.402560938,7.327984494,5.6592056,6.859834383,GSM505460,Non_response
6.680626506,3.218307295,5.194294998,6.733370163,5.212460513,3.80178929,6.05330621,3.882088041,4.014502922,6.615844164,5.756429436,6.852736011,3.93022602,5.173624735,4.124345217,5.598529067,6.212589381,GSM505461,Non_response
7.30525224,3.814540909,4.47997982,5.730087356,5.36451731,3.072414086,4.721891707,3.663852742,5.460475512,4.737462442,5.575033382,7.266603717,3.858732773,4.888820884,4.179178731,4.941443194,6.676690401,GSM505462,Non_response
6.829213553,5.602369572,4.194390382,4.209528277,5.267123877,4.122274916,5.532935693,4.066142953,4.094463514,5.906315443,7.173320085,9.947924896,3.811184379,6.744731668,4.828075822,6.517043491,6.02004661,GSM505463,Response
6.9407939,3.440305654,3.752643116,4.182452144,5.136545054,3.584167756,3.213025979,3.910716006,4.382559367,7.088642554,5.271410529,7.102508663,3.922056795,5.624893386,4.728540898,6.106955758,5.473171792,GSM505464,Non_response
7.249681999,3.495034108,4.191763497,6.846299435,5.063476925,3.438760863,4.630183877,4.137957909,5.107603748,6.653732355,5.496831655,6.888899915,4.071793878,5.726028666,5.927381334,5.870357692,5.522711337,GSM505465,Non_response
8.063359839,3.712689024,5.456362768,8.578256338,5.084885098,3.758010035,6.918358334,4.315102739,4.655775121,6.511236824,5.97550082,7.049003119,3.772672797,7.340219212,7.94684707,6.440626286,6.636240005,GSM505466,Response
8.365349506,3.115096488,4.183567805,4.828875974,4.96957043,3.320026095,4.378127574,3.738214775,5.073505824,4.474466568,6.162812586,7.343687577,3.65438464,5.550144584,6.933319908,5.620878358,6.827669383,GSM505467,Response
6.506174224,3.603145485,4.075996505,4.280046985,5.043826689,3.341402616,4.903899692,4.002867028,4.539941362,4.791867009,5.360844754,7.120936337,3.760987792,5.156713494,4.659362423,4.313224331,5.910674699,GSM505468,Non_response
6.193714773,3.184957915,3.772787444,4.53711566,4.570900036,3.505229821,4.760963368,4.071078272,4.456035497,5.535914016,5.270720287,6.289802515,5.194437567,5.545573567,4.399054417,5.845593775,5.48968815,GSM505469,Non_response
6.745758514,3.463043266,4.172403101,3.611112816,5.331784412,3.382753878,6.028496078,3.844024229,3.742715199,6.332420305,5.93352235,6.062486707,4.156944616,6.289047955,4.013366195,6.016559147,5.445251979,GSM505471,Non_response
6.201913271,3.412388365,3.761207261,6.21154396,4.997073225,3.36488776,3.090167653,3.987460478,5.080945777,5.786167189,5.625793879,7.838433156,3.749623598,5.081531208,4.486113735,5.301562258,5.971175724,GSM505472,Non_response
7.157133461,5.567797758,4.093068307,6.589151005,4.900945696,3.871487546,5.689589768,3.893738799,4.442372864,6.164730513,6.953943974,9.617676128,3.953533162,6.879290946,4.674197575,5.804444695,5.851982318,GSM505473,Non_response
6.979022954,3.370758728,5.151811813,3.74626878,5.26542917,3.385177096,5.100193213,4.603948666,3.519898064,6.056651775,5.328733449,5.815159715,3.602793997,5.041095819,4.034971592,5.619829666,6.253434843,GSM505474,Non_response
8.301127021,3.660594685,4.403470787,5.502311582,4.843705386,3.373654122,5.870865216,4.040399843,5.329725628,5.540909408,6.676617329,8.678587561,3.894235759,5.73615835,4.337436034,6.111733539,6.715800324,GSM505475,Non_response
7.308259094,3.50331127,4.521798566,5.636395948,5.302674409,3.706559472,4.498875685,3.726348738,4.074335195,5.822232953,5.578861792,7.317063088,3.507408273,5.414502412,4.959554029,6.086028475,4.685429413,GSM505476,Non_response
7.285459892,3.499894355,4.199082811,4.223098531,5.265469098,3.352474467,4.849827388,4.156875854,4.672936362,6.451430333,5.545342664,6.60061947,4.156995776,5.513936798,3.64859483,5.987649594,5.742325907,GSM505477,Non_response
8.137880116,4.469364834,3.817724824,7.226543135,4.750397617,3.680107159,4.309391735,3.919661633,5.732396088,5.936229865,6.791538797,9.873820902,3.808531726,6.508445664,5.190334265,6.113919373,5.962999982,GSM505478,Response
6.955049897,3.305963109,5.292885644,8.266936925,5.390718706,3.915318126,6.438462129,4.111539948,3.965466334,7.321279267,5.774671382,5.356644163,4.037799594,6.3004011,4.851597309,6.884465428,6.874400439,GSM505479,Non_response
7.395877752,3.390377668,4.02435573,3.961108489,4.857568437,3.604974592,4.630490853,4.191186168,3.816603444,6.05694905,6.088936081,6.132766274,3.771190863,5.764171755,4.682397384,7.402042811,6.489815449,GSM505480,Non_response
6.335588123,3.431086778,4.225137777,7.507232369,5.120873678,3.467167584,4.249547868,3.582195158,4.104968993,4.946155801,5.127179401,6.879545934,3.585175687,5.594185765,3.95964029,5.841724303,5.357886364,GSM505481,Non_response
7.595907311,3.450630922,4.379031454,6.733598564,4.636355145,3.821920693,6.059703751,4.174526391,5.403039902,6.369719057,6.198280339,9.134425767,3.934268994,5.937514571,5.413383592,5.443084173,5.675761565,GSM505482,Non_response
7.280756239,3.701467171,3.929457624,5.191894873,5.096425798,3.364948137,3.994638364,3.960420589,4.12867074,6.257065591,5.976986529,7.564983564,4.132725428,5.998083731,4.228695022,6.828678613,5.553655582,GSM505483,Non_response
6.450621734,3.727559813,4.116752193,7.343374175,4.97632502,3.453926528,5.517757677,4.037816848,4.711347387,6.681771518,4.837843752,6.905294091,4.383628515,6.184797839,5.935152577,7.175196337,5.827342778,GSM505484,Non_response
6.006718234,3.218030813,4.026110116,5.930715564,4.907516933,3.584723954,4.751838435,4.752602419,4.140596091,5.618589022,5.029827191,6.283195575,3.926177768,5.562237517,4.73012646,5.337685865,5.098341522,GSM505485,Non_response
6.146878089,3.416716372,3.632930131,4.90315781,4.929480811,3.175693326,4.64025807,4.025930502,4.408993847,5.93158124,5.344464371,6.372571276,3.851692501,5.384875993,4.235485795,5.160718199,5.542635319,GSM505486,Non_response
6.489374682,3.759613089,3.844098039,6.331125218,5.090057707,3.536893911,4.392951706,3.825150853,4.084693044,5.573667998,5.706447687,7.275149348,3.870099289,4.418658049,3.417708066,5.622058281,5.266958869,GSM505487,Non_response
6.518963246,3.489389301,3.473743914,6.80057918,5.288258561,3.437672193,4.379276837,5.225309303,4.719887847,5.294955617,4.78571832,6.923346492,4.039781529,5.545033601,5.426276176,5.709460106,6.050569499,GSM505488,Non_response
6.809073386,4.503499502,4.183440683,5.074485778,5.97612951,3.315253084,3.490897474,3.893730683,3.957105816,5.458830375,5.918615911,6.693104765,4.526590899,4.937001849,5.293329861,4.247813391,4.994689356,GSM505500,Non_response
7.08238549,3.719233252,4.434792315,4.577997562,4.826278508,3.320097646,5.26775686,3.872648458,4.247016843,4.449358984,5.353313637,6.785719029,3.796728366,6.546267738,5.230418147,4.324641635,5.599227085,GSM505503,Non_response
6.497946685,4.17151432,4.154335775,5.118255996,4.918392378,3.261475449,5.626220131,3.956594919,3.397952786,5.239363754,5.549032112,9.589188748,3.905743752,5.680393068,7.549881678,4.46112968,5.388385765,GSM505504,Non_response
6.524890379,3.950191217,3.904256099,4.698035147,5.091480573,3.351291307,5.294922477,3.963844091,3.990514288,5.244503943,5.200647304,7.071888054,4.241025732,5.662653139,4.254902776,4.792733736,5.744990728,GSM505505,Non_response
6.289596534,3.940726494,4.016271075,6.01938548,5.24617623,3.316508551,4.293972306,4.037115598,3.945601514,6.221827738,5.918033599,6.711090596,3.957612528,5.945646621,4.944347394,5.337193926,5.190821384,GSM505506,Non_response
6.333654007,3.572754871,3.893632152,4.376618283,5.446758038,3.337259241,3.618227135,3.940963766,4.186713779,5.440700716,5.783967485,8.236652855,3.983773853,5.145276329,4.704155056,4.08000612,5.049734466,GSM505508,Non_response
6.0412993,3.853350848,3.98693107,4.485749272,5.373268803,3.339087191,4.049256797,3.77270925,4.002535077,5.430947733,5.786031774,7.68066686,4.550308031,5.697765025,4.578615492,4.281142129,6.724681945,GSM505510,Non_response
6.441968132,3.76494325,3.52001546,6.538706908,5.375759489,3.281199723,3.980200554,3.895283553,3.889823165,5.780889266,5.953351203,6.972434242,4.005508803,5.96871844,4.734402048,4.732361826,5.511944354,GSM505512,Non_response
7.234010456,3.794507536,4.371853859,4.666138046,4.987476493,3.498721457,6.161231095,4.002105549,4.658633341,5.465682025,6.235196882,8.269913872,3.609436263,6.637315948,5.037689914,5.11443988,6.457408524,GSM505513,Non_response
6.999564582,3.649545014,4.711075734,3.49920595,5.136907771,3.522539175,6.821907509,3.892539327,4.443458764,5.116446899,5.589193739,10.47573282,3.708460211,5.576719228,5.017053077,5.068056908,6.290760008,GSM505514,Non_response
6.395689444,3.955730234,3.853318686,5.791434512,5.183425633,3.386347123,3.905488345,3.818180711,4.123490429,5.36876908,5.743016912,7.05915931,3.859138381,4.952698169,4.267828532,4.512012061,5.265200361,GSM505515,Non_response
7.96512231,3.7483566,4.961057076,5.698504396,4.673876211,3.590583804,7.293140384,3.863126205,6.417302723,5.610224458,6.328584993,6.99170399,3.843913227,7.583180447,6.330878117,4.678634449,6.678679761,GSM505516,Non_response
6.171972337,4.070947082,3.88628385,5.404446322,5.680959277,3.312279803,3.841597984,3.969221923,4.470078189,5.019487341,5.856016574,8.167866486,4.027955408,5.392550174,5.677458227,4.197763417,5.146148803,GSM505517,Non_response
6.534616426,3.681340125,3.728296554,6.045017604,5.225537941,3.419751525,3.293629224,4.088206685,5.000018035,5.907487732,5.999364021,8.368457678,3.725227644,5.278392844,4.669154061,5.057475568,5.35149268,GSM505520,Non_response
6.930429353,3.818817561,4.364188012,5.05699518,4.865218511,3.504060866,5.563900813,3.863046932,3.609619736,4.934975846,5.677908029,6.303147931,4.039474289,6.256795887,4.337599691,5.165203673,6.549444205,GSM505524,Non_response
7.194859366,3.877944718,4.807470978,6.420284409,5.350685438,3.25469066,4.90678595,3.811524687,4.172680348,5.658557506,6.086782826,7.380276987,4.034041313,6.132792644,4.912867868,4.810671075,6.23669317,GSM505527,Non_response
7.056371808,3.778308775,4.290347878,5.790798004,5.374248253,3.465359452,4.629031293,3.661529725,4.340415813,5.617076675,6.069142128,7.019279917,3.859888654,5.238975603,5.481799371,5.334832062,6.158915612,GSM505528,Non_response
6.369994496,3.864401624,5.425664814,4.756254511,5.213490068,3.161436363,7.663933057,3.757535037,4.04922846,5.713202662,6.137954151,6.554156045,3.854967607,6.758421765,4.412419551,4.937285131,6.800623115,GSM505534,Non_response
6.219276938,3.988228602,4.189755518,5.205647421,5.278677333,3.364089481,4.794511791,3.998983635,4.529093221,5.028767722,6.383492193,7.454738342,3.8490322,5.820320132,5.096535919,5.150471074,6.199219432,GSM505535,Response
7.073475182,3.530481166,3.687747197,6.676972115,4.880894419,3.863700226,4.01709152,4.363561364,5.289689495,6.256328804,6.459952591,9.327507193,3.930519899,6.768406013,6.036809065,5.406140355,5.780448147,GSM505536,Non_response
6.597501162,3.694573791,4.293061397,5.726168539,4.977380731,3.294586168,5.419004262,3.990018512,3.902481667,5.812768804,6.349904074,7.384793411,4.213387578,5.788438625,4.892879873,4.499246317,6.14675131,GSM505537,Non_response
6.754939834,3.932852391,4.031608885,5.47735283,5.154858961,3.337522884,4.871749633,3.823758815,4.027876249,5.822466535,6.767613179,7.552100109,3.996843168,5.845510317,6.201143391,4.490600422,7.789409577,GSM505540,Response
